penalty,combo_size,feature_combo,n_features_filtered,cv_folds,low_max_fold,threshold_objective,c_by_fold,threshold_by_fold,c_mean,c_median,threshold_mean,threshold_median,threshold_min,threshold_max,inner_fn_mean,inner_fp_mean,inner_balanced_accuracy_mean,tn,fp,fn,tp,accuracy,balanced_accuracy,macro_f1,macro_precision,macro_recall,roc_auc,average_precision
l2,4,residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 1.0, 0.01, 0.01, 0.01]","[0.4407676998777602, 0.0820387566086328, 0.42786161960849534, 0.4613087542667008, 0.4943783238363264]",0.20800000000000002,0.01,0.38127103083958314,0.4407676998777602,0.0820387566086328,0.4943783238363264,0.0,5.6,0.6071428571428571,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777778,0.6455986119144014
l2,4,residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 10.0, 1.0, 0.01]","[0.414401752542256, 0.05457765207215426, 0.08125011221473577, 0.0028131826600723553, 0.4886347213224955]",4.204,1.0,0.20833548416234277,0.08125011221473577,0.0028131826600723553,0.4886347213224955,0.0,5.8,0.5946428571428571,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777778,0.6257112332112332
l2,4,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 1.0]","[0.42297827799034615, 0.46606666876609937, 0.43860670506949806, 0.4613023881318491, 0.18174410637665872]",0.20800000000000002,0.01,0.3941396292668903,0.43860670506949806,0.18174410637665872,0.46606666876609937,0.0,6.4,0.55,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777778,0.6256376904828918
l1,5,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 10.0, 10.0, 0.01, 1.0]","[0.0001527956850679857, 9.82543555516635e-07, 0.00017727471952888596, 0.5, 0.11714202719412081]",6.202,10.0,0.12349461602845464,0.00017727471952888596,9.82543555516635e-07,0.5,0.0,6.2,0.5678571428571428,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777778,0.5865775401069518
l2,5,residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 0.01, 10.0, 0.01]","[0.4432920694602095, 0.003097638414669701, 0.46168984636006216, 0.00016719210300608633, 0.488782727366601]",4.006,0.01,0.27940589474090965,0.4432920694602095,0.00016719210300608633,0.488782727366601,0.0,6.0,0.5803571428571429,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777778,0.5854941330599226
l2,4,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.433134009753821, 0.4822446209358051, 0.48342790559321147, 0.47748812780139394, 0.49343603880095754]",0.01,0.01,0.4739461405770379,0.4822446209358051,0.433134009753821,0.49343603880095754,0.0,6.2,0.5642857142857143,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777777,0.7103101503759398
l1,4,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 0.01, 0.01, 1.0, 1.0]","[2.2942605633624602e-05, 0.5, 0.5, 0.09623504973328856, 0.1732703571298717]",2.404,1.0,0.2539056698937588,0.1732703571298717,2.2942605633624602e-05,0.5,0.0,6.4,0.5535714285714286,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777777,0.6859649122807018
l2,4,binding_dg_electrostatic_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 10.0, 0.01, 0.01]","[0.48662194109004575, 0.4621572772738337, 0.0035445508316492846, 0.4780572005331164, 0.47954060714048297]",2.008,0.01,0.38198431537382566,0.4780572005331164,0.0035445508316492846,0.48662194109004575,0.0,6.8,0.5267857142857142,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777777,0.6662997623291741
l1,2,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 1.0, 10.0, 0.01]","[0.5, 0.5, 0.255633017363352, 0.025317093798864154, 0.5]",2.206,0.01,0.3561900222324432,0.5,0.025317093798864154,0.5,0.0,6.0,0.5857142857142856,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777777,0.6501315789473684
l1,5,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 0.01, 1.0, 10.0, 0.01]","[0.16008113535520552, 0.5, 0.2248825893701133, 0.019146835457775402, 0.5]",2.404,1.0,0.2808221120366189,0.2248825893701133,0.019146835457775402,0.5,0.0,6.4,0.5571428571428572,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777777,0.6400125313283207
l2,4,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 10.0]","[0.4417747114869627, 0.4744082996930796, 0.3938349845500283, 0.47251819201505585, 0.2505646113284026]",2.008,0.01,0.40662015981470584,0.4417747114869627,0.2505646113284026,0.4744082996930796,0.0,6.0,0.5785714285714285,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777777,0.636154167469957
l2,2,ligand_palm_depth_projection_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.4845164366463205, 0.4848214985353664, 0.4865083334718021, 0.475083858524434, 0.49883278501363504]",0.01,0.01,0.48595258243831163,0.4848214985353664,0.475083858524434,0.49883278501363504,0.0,5.8,0.5892857142857142,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777777,0.6314571977729873
l1,5,binding_dg_electrostatic_mean|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 1.0, 0.01, 1.0]","[0.03263368684620338, 0.17067760738791338, 0.062069420090068106, 0.5, 0.15185737426140578]",0.8019999999999999,1.0,0.18344761771711812,0.15185737426140578,0.03263368684620338,0.5,0.0,5.2,0.6357142857142858,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777777,0.6262533738191634
l2,4,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.1]","[0.46449541611346057, 0.4715897449919154, 0.411353450610888, 0.4412565620080485, 0.4598664686362184]",0.028000000000000004,0.01,0.4497123284721061,0.4598664686362184,0.411353450610888,0.4715897449919154,0.0,6.0,0.575,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777777,0.6219984620642516
l2,4,ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 10.0, 0.01, 0.01]","[0.44811964722284814, 0.48212789958692104, 0.00206777450361717, 0.46505690184983905, 0.48872792978174473]",2.008,0.01,0.37722003058899406,0.46505690184983905,0.00206777450361717,0.48872792978174473,0.0,6.2,0.5660714285714286,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777777,0.6068950004244122
l2,4,residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 1.0]","[0.4278976548081257, 0.4416638633902332, 0.44649882737344515, 0.45357341319457345, 0.3712435501095752]",0.20800000000000002,0.01,0.4281754617751906,0.4416638633902332,0.3712435501095752,0.45357341319457345,0.0,6.4,0.55,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777777,0.6064457712909725
l1,5,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 1.0, 10.0, 1.0, 0.01]","[1.9139731963435658e-05, 0.3875106943235713, 0.00923069516824182, 0.22926384151277002, 0.5]",4.402,1.0,0.2252048741473093,0.22926384151277002,1.9139731963435658e-05,0.5,0.0,5.2,0.6428571428571428,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5777777777777777,0.5894187675070028
l2,5,residue_min_distance_PRO225_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 10.0]","[0.44412878145839774, 0.4654434297457952, 0.4314988133922071, 0.4631818671747694, 0.0790969599413871]",2.008,0.01,0.37666997034251126,0.44412878145839774,0.0790969599413871,0.4654434297457952,0.0,6.4,0.55,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5666666666666668,0.6508233381685394
l2,3,binding_dg_electrostatic_mean|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.48221680782907284, 0.47482559797041013, 0.493178701648479, 0.4810120431763212, 0.48077210942638615]",0.01,0.01,0.48240105201013395,0.4810120431763212,0.47482559797041013,0.493178701648479,0.0,6.6,0.5428571428571429,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5666666666666668,0.6108108506560519
l2,4,binding_dg_electrostatic_mean|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.44131135612593764, 0.4662334041749072, 0.47577884742579946, 0.4535416189018171, 0.4919483518344966]",0.01,0.01,0.46576271569259164,0.4662334041749072,0.44131135612593764,0.4919483518344966,0.0,6.6,0.5375,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5666666666666667,0.7216166216824111
l2,4,residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.4336382028844282, 0.4727071201055649, 0.4631119708060264, 0.45908404055275587, 0.49387339463863866]",0.01,0.01,0.46448294579748284,0.4631119708060264,0.4336382028844282,0.49387339463863866,0.0,6.4,0.55,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5666666666666667,0.7036205899363794
l2,5,binding_dg_electrostatic_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 10.0, 0.01, 1.0]","[0.47449456782586674, 0.4783235703699572, 0.02926431291229592, 0.48544322213578794, 0.04516371180257173]",2.206,0.01,0.3025378770092959,0.47449456782586674,0.02926431291229592,0.48544322213578794,0.0,6.4,0.5553571428571429,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5666666666666667,0.6756918030370043
l2,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 1.0, 1.0, 0.01, 10.0]","[0.47887445868807177, 0.21574227584739858, 0.11058720369131625, 0.47424536961714336, 0.1114716975957315]",2.404,1.0,0.2781842010879323,0.21574227584739858,0.11058720369131625,0.47887445868807177,0.0,5.6,0.6089285714285714,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5666666666666667,0.6680734981392876
l2,4,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 1.0, 0.01]","[0.47899241206637366, 0.4819766726111141, 0.43154572068178965, 0.024267768457028382, 0.4926919406607674]",0.20800000000000002,0.01,0.38189490289541456,0.47899241206637366,0.024267768457028382,0.4926919406607674,0.0,6.2,0.5642857142857143,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5666666666666667,0.6599801587301587
l2,5,residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 1.0, 0.01]","[0.4438833949917971, 0.4562624082602974, 0.42309051188728697, 0.1242267670496563, 0.49196813035052367]",0.20800000000000002,0.01,0.38788624250791226,0.4438833949917971,0.1242267670496563,0.49196813035052367,0.0,6.4,0.5517857142857142,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5666666666666667,0.6566336359718713
l2,5,ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 1.0]","[0.4399594767899445, 0.479526742536897, 0.462068970597311, 0.438288896962196, 0.22935796197543523]",0.20800000000000002,0.01,0.40984040977235675,0.4399594767899445,0.22935796197543523,0.479526742536897,0.0,6.4,0.55,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5666666666666667,0.6471607997265891
l2,5,ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.4300326235509314, 0.46104546870970275, 0.4215983985091184, 0.4367661300464888, 0.4849332048937349]",0.01,0.01,0.4468751651419952,0.4367661300464888,0.4215983985091184,0.4849332048937349,0.0,6.6,0.5375,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5666666666666667,0.6359703235361129
l2,5,binding_dg_electrostatic_mean|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 1.0, 0.01, 0.01, 0.01]","[0.4446776289383876, 0.10381031140923647, 0.4764532178378683, 0.4477923337003965, 0.4936077644286547]",0.20800000000000002,0.01,0.3932682512629087,0.4477923337003965,0.10381031140923647,0.4936077644286547,0.0,6.0,0.5785714285714285,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5666666666666667,0.632453007518797
l1,5,residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 0.01, 1.0, 10.0, 1.0]","[0.2150813587185788, 0.5, 0.16092310835234647, 0.0078122877696712445, 0.20570939892113216]",2.602,1.0,0.21790523075234575,0.20570939892113216,0.0078122877696712445,0.5,0.0,6.2,0.5696428571428571,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5666666666666667,0.6243055555555556
l2,5,ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 1.0, 0.01, 0.01]","[0.42831035403005424, 0.46255641696389804, 0.18425075046192196, 0.4587647307090146, 0.4978732337252725]",0.20800000000000002,0.01,0.4063510971780323,0.4587647307090146,0.18425075046192196,0.4978732337252725,0.0,6.0,0.5767857142857142,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5666666666666667,0.6051911027568923
l2,4,residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.1]","[0.43395587096723975, 0.4603798141260437, 0.45799176358404325, 0.4648996019207262, 0.4398633383898617]",0.028000000000000004,0.01,0.4514180777975829,0.45799176358404325,0.43395587096723975,0.4648996019207262,0.0,6.2,0.5625,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5666666666666667,0.5922996886154781
l2,5,binding_dg_electrostatic_mean|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.4034653768489149, 0.45302970304295176, 0.4468073760533312, 0.4375521406195364, 0.4750444198437551]",0.01,0.01,0.4431798032816979,0.4468073760533312,0.4034653768489149,0.4750444198437551,0.0,6.8,0.525,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5555555555555556,0.7215204678362572
l2,5,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 0.01, 1.0, 1.0, 1.0]","[0.0030797823674205693, 0.4658403707032477, 0.13415412660159753, 0.09733332814200946, 0.14750146490807603]",2.602,1.0,0.16958181454447024,0.13415412660159753,0.0030797823674205693,0.4658403707032477,0.0,6.2,0.5678571428571428,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5555555555555556,0.7123934837092731
l2,4,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.44215770925918985, 0.4634413961166055, 0.4501848248452708, 0.456305730395546, 0.4910521241943906]",0.01,0.01,0.4606283569622006,0.456305730395546,0.44215770925918985,0.4910521241943906,0.0,6.6,0.5375,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5555555555555556,0.6682634470792365
l2,4,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]","[0.4775569045081114, 0.4699823010227646, 0.48177842827312145, 0.4785227877882331, 0.49511761603801274]",0.01,0.01,0.4805916075260487,0.4785227877882331,0.4699823010227646,0.49511761603801274,0.0,6.2,0.5642857142857143,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5555555555555556,0.6599654950312844
l2,4,binding_dg_electrostatic_mean|residue_min_distance_TYR318_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 0.01, 0.01, 1.0, 1.0]","[0.005057659745837051, 0.48294164559448705, 0.47008436138468257, 0.10530929924146604, 0.11946080356739375]",2.404,1.0,0.23657075390677332,0.11946080356739375,0.005057659745837051,0.48294164559448705,0.0,6.2,0.5678571428571428,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5555555555555556,0.659720323536113
l2,5,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 10.0, 10.0]","[0.48192860696302786, 0.47236102136136426, 0.44312462467416835, 0.0028014440788717287, 0.026899243117020855]",4.006,0.01,0.2854229880388906,0.44312462467416835,0.0028014440788717287,0.48192860696302786,0.0,6.4,0.5517857142857142,0,9,1,9,0.47368421052631576,0.45,0.32142857142857145,0.25,0.45,0.5555555555555556,0.6588128976286871
