penalty,combo_size,feature_combo,feature,coefficient,abs_coefficient,direction,fullfit_best_c,intercept,fullfit_best_threshold,fullfit_inner_fn,fullfit_inner_fp,fullfit_inner_balanced_accuracy
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_entrance_distance_angstrom_mean,residue_min_distance_VAL179_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_entrance_distance_angstrom_mean,ligand_palm_depth_projection_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_entrance_distance_angstrom_mean,ligand_entrance_distance_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,residue_min_distance_PRO225_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,residue_min_distance_LYS101_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,residue_min_distance_VAL179_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,ligand_palm_depth_projection_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,ligand_palm_distance_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,residue_min_distance_PRO225_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,residue_min_distance_LYS101_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,residue_min_distance_VAL179_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,ligand_palm_depth_projection_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,ligand_pose_rmsd_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_PRO225_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_LYS101_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_VAL179_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,ligand_palm_depth_projection_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_VAL108_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,residue_min_distance_LYS101_angstrom_repstd,1.2303811026377294,1.2303811026377294,toward_high,1.0,-0.0,0.026065505942389988,0,8,0.5555555555555556
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,ligand_palm_distance_angstrom_repstd,-0.6749489328607496,0.6749489328607496,toward_low,1.0,-0.0,0.026065505942389988,0,8,0.5555555555555556
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,ligand_entrance_distance_angstrom_mean,0.2134047680572404,0.2134047680572404,toward_high,1.0,-0.0,0.026065505942389988,0,8,0.5555555555555556
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,residue_min_distance_VAL179_angstrom_repstd,-0.21026051901303947,0.21026051901303947,toward_low,1.0,-0.0,0.026065505942389988,0,8,0.5555555555555556
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,residue_min_distance_PRO225_angstrom_repstd,-0.0,0.0,toward_high,1.0,-0.0,0.026065505942389988,0,8,0.5555555555555556
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,residue_min_distance_LYS101_angstrom_repstd,1.127256325038849,1.127256325038849,toward_high,1.0,-0.0,0.04018447375618195,0,8,0.5555555555555556
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,ligand_palm_distance_angstrom_repstd,-0.7083529494882341,0.7083529494882341,toward_low,1.0,-0.0,0.04018447375618195,0,8,0.5555555555555556
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,ligand_pose_rmsd_angstrom_repstd,0.2819331030209961,0.2819331030209961,toward_high,1.0,-0.0,0.04018447375618195,0,8,0.5555555555555556
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,residue_min_distance_VAL179_angstrom_repstd,-0.06401179734532086,0.06401179734532086,toward_low,1.0,-0.0,0.04018447375618195,0,8,0.5555555555555556
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,residue_min_distance_PRO225_angstrom_repstd,-0.0,0.0,toward_high,1.0,-0.0,0.04018447375618195,0,8,0.5555555555555556
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_PRO225_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_LYS101_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_VAL179_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,ligand_palm_distance_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_VAL108_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,residue_min_distance_PRO225_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,residue_min_distance_LYS101_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,residue_min_distance_VAL179_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,ligand_pose_rmsd_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,ligand_entrance_distance_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_PRO225_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_LYS101_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_VAL179_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,ligand_pose_rmsd_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,residue_min_distance_VAL108_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_entrance_distance_angstrom_mean,residue_min_distance_PRO225_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_entrance_distance_angstrom_mean,residue_min_distance_LYS101_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_entrance_distance_angstrom_mean,residue_min_distance_VAL179_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_entrance_distance_angstrom_mean,residue_min_distance_PRO236_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_entrance_distance_angstrom_mean,ligand_entrance_distance_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,residue_min_distance_PRO225_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,residue_min_distance_LYS101_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,residue_min_distance_VAL179_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,residue_min_distance_PRO236_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,ligand_palm_depth_projection_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd,residue_min_distance_PRO236_angstrom_mean,6.252548582406082,6.252548582406082,toward_high,10.0,1.7835368975177672,2.3027050942148186e-05,0,6,0.6666666666666666
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd,residue_min_distance_LYS101_angstrom_repstd,4.216420466156631,4.216420466156631,toward_high,10.0,1.7835368975177672,2.3027050942148186e-05,0,6,0.6666666666666666
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd,ligand_palm_distance_angstrom_repstd,-3.3520828398736,3.3520828398736,toward_low,10.0,1.7835368975177672,2.3027050942148186e-05,0,6,0.6666666666666666
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd,residue_min_distance_VAL179_angstrom_repstd,-2.323242284968515,2.323242284968515,toward_low,10.0,1.7835368975177672,2.3027050942148186e-05,0,6,0.6666666666666666
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd,residue_min_distance_PRO225_angstrom_repstd,-0.23420869088586554,0.23420869088586554,toward_low,10.0,1.7835368975177672,2.3027050942148186e-05,0,6,0.6666666666666666
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,residue_min_distance_PRO225_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,residue_min_distance_LYS101_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,residue_min_distance_VAL179_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,residue_min_distance_PRO236_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
